       0.0671558        0.0003800
       0.3843935        0.0043289
       0.7016312        0.0143720
       1.0188688        0.0277098
       1.3361065        0.0441885
       1.6533442        0.0611289
       1.9705819        0.0785840
       2.2878195        0.0944615
       2.6050572        0.1076165
       2.9222949        0.1207139
       3.2395326        0.1278517
       3.5567702        0.1326712
       3.8740079        0.1367789
       4.1912456        0.1376206
       4.5084833        0.1355379
       4.8257209        0.1339555
       5.1429586        0.1312956
       5.4601963        0.1265098
       5.7774340        0.1210313
       6.0946716        0.1142975
       6.4119093        0.1092471
       6.7291470        0.1030952
       7.0463847        0.0954090
       7.3636223        0.0900845
       7.6808600        0.0835574
       7.9980977        0.0768380
       8.3153354        0.0703399
       8.6325730        0.0659532
       8.9498107        0.0594599
       9.2670484        0.0546308
       9.5842861        0.0497102
       9.9015237        0.0453861
      10.2187614        0.0414613
      10.5359991        0.0378106
      10.8532368        0.0342560
      11.1704744        0.0312210
      11.4877121        0.0275030
      11.8049498        0.0250884
      12.1221875        0.0224141
      12.4394251        0.0203266
      12.7566628        0.0175898
      13.0739005        0.0164931
      13.3911382        0.0142950
      13.7083758        0.0132320
      14.0256135        0.0111397
      14.3428512        0.0098266
      14.6600889        0.0088694
      14.9773265        0.0080662
      15.2945642        0.0072293
      15.6118019        0.0061951
      15.9290396        0.0055073
      16.2462772        0.0048532
      16.5635149        0.0041990
      16.8807526        0.0035449
      17.1979903        0.0031986
      17.5152279        0.0027609
      17.8324656        0.0023568
      18.1497033        0.0023184
      18.4669410        0.0018807
      18.7841786        0.0018566
      19.1014163        0.0015392
      19.4186540        0.0013660
      19.7358917        0.0012169
      20.0531293        0.0009861
      20.3703670        0.0008562
      20.6876047        0.0007648
      21.0048424        0.0007888
      21.3220800        0.0005339
      21.6393177        0.0005820
      21.9565554        0.0004666
      22.2737931        0.0003896
      22.5910307        0.0003559
      22.9082684        0.0002886
      23.2255061        0.0003126
      23.5427438        0.0002501
      23.8599814        0.0002116
      24.1772191        0.0001106
      24.4944568        0.0001299
      24.8116945        0.0001635
      25.1289321        0.0001106
      25.4461698        0.0001058
      25.7634075        0.0000577
      26.0806452        0.0000433
